date,value
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,59.99283332824706
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,8.74467315673828
2021-08-20,0.0
2021-08-21,38.343704986572256
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,5.657292270660399
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,23.438795852661134
2021-09-12,21.0415376663208
2021-09-13,0.0
2021-09-14,23.438795852661134
2021-09-15,0.0
2021-09-16,15.523337936401369
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.9429548263549804
2021-09-21,22.080224609375
2021-09-22,0.0
2021-09-23,7.360075187683105
2021-09-24,14.72015037536621
2021-09-25,7.360075187683105
2021-09-26,19.356553649902335
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,5.05257339477539
2021-10-05,0.0
2021-10-06,1.3896228790283205
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,8.690334701538085
2021-10-18,17.38066940307617
2021-10-19,8.690334701538085
2021-10-20,17.38066940307617
2021-10-21,9.29898681640625
2021-10-22,15.686388015747069
2021-10-23,0.0
2021-10-24,5.228796005249023
2021-10-25,10.457592010498049
2021-10-26,8.305612754821777
2021-10-27,16.611225509643553
2021-10-28,24.91683731079101
2021-10-29,31.52870407104492
2021-10-30,0.0
2021-10-31,16.611225509643553
2021-11-01,16.769661331176756
2021-11-02,22.811420822143557
2021-11-03,7.603806686401366
2021-11-04,15.207613372802731
2021-11-05,21.24937286376953
2021-11-06,12.683178901672362
2021-11-07,28.71903343200683
2021-11-08,31.707944488525385
2021-11-09,12.683178901672362
2021-11-10,23.871902084350584
2021-11-11,35.939306640625
2021-11-12,23.820065689086917
2021-11-13,40.89417190551757
2021-11-14,34.14821243286132
2021-11-15,17.07410621643066
2021-11-16,21.48966331481933
2021-11-17,29.95296096801757
2021-11-18,21.48966331481933
2021-11-19,31.253038787841792
2021-11-20,7.163220787048339
2021-11-21,0.0
2021-11-22,28.59052047729492
2021-11-23,21.58177452087402
2021-11-24,15.863669586181638
2021-11-25,11.436208343505855
2021-11-26,11.433743095397949
2021-11-27,28.584357452392577
2021-11-28,13.644874954223631
2021-11-29,4.611305618286132
2021-11-30,0.0
2021-12-01,14.46291446685791
2021-12-02,30.335839080810544
2021-12-03,7.231457233428955
2021-12-04,49.21018905639647
2021-12-05,20.284362220764155
2021-12-06,8.50097885131836
2021-12-07,4.25048942565918
2021-12-08,8.50097885131836
2021-12-09,8.50097885131836
2021-12-10,8.50097885131836
2021-12-11,6.664496326446532
2021-12-12,10.587766265869138
2021-12-13,0.0
2021-12-14,13.328992652893064
2021-12-15,14.699605941772456
2021-12-16,17.138058471679685
2021-12-17,18.675582885742184
2021-12-18,17.138058471679685
2021-12-19,34.27611694335937
2021-12-20,17.138058471679685
2021-12-21,23.98107986450195
2021-12-22,6.298776626586913
2021-12-23,23.98107986450195
2021-12-24,7.993692588806151
2021-12-25,15.9873851776123
2021-12-26,22.51541671752929
2021-12-27,22.51541671752929
2021-12-28,33.773122406005854
2021-12-29,11.257708358764647
2021-12-30,45.03083343505859
2021-12-31,33.773122406005854
2022-01-01,10.509986495971678
2022-01-02,3.8147104263305662
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,5.774430847167968
2022-01-07,14.75080108642578
2022-01-08,29.50160217285156
2022-01-09,29.50160217285156
2022-01-10,27.900632095336903
2022-01-11,11.518674850463864
2022-01-12,14.530987167358395
2022-01-13,11.518674850463864
2022-01-14,3.839558219909667
2022-01-15,7.679116439819334
2022-01-16,1.092180824279785
2022-01-17,23.533080291748043
2022-01-18,11.76654014587402
2022-01-19,11.76654014587402
2022-01-20,23.533080291748043
2022-01-21,10.229587745666503
2022-01-22,3.4098626613616942
2022-01-23,3.4098626613616942
2022-01-24,0.0
2022-01-25,6.8197253227233885
2022-01-26,9.163561058044433
2022-01-27,9.163561058044433
2022-01-28,9.163561058044433
2022-01-29,9.163561058044433
2022-01-30,3.0545203685760494
2022-01-31,3.0545203685760494
2022-02-01,11.334069824218748
2022-02-02,4.437010192871093
2022-02-03,17.001104736328124
2022-02-04,11.334069824218748
2022-02-05,5.667034912109374
2022-02-06,19.72945899963379
2022-02-07,5.8395097732543935
2022-02-08,4.932364749908447
2022-02-09,19.72945899963379
2022-02-10,24.661822128295896
2022-02-11,14.114999771118164
2022-02-12,26.05259208679199
2022-02-13,32.565741729736324
2022-02-14,6.513148021697997
2022-02-15,0.0
2022-02-16,11.253516960144042
2022-02-17,15.708531761169434
2022-02-18,11.253516960144042
2022-02-19,11.253516960144042
2022-02-20,11.253516960144042
2022-02-21,33.34481735229492
2022-02-22,6.668963813781737
2022-02-23,6.668963813781737
2022-02-24,0.0
2022-02-25,13.337927627563474
2022-02-26,7.881259441375732
2022-02-27,3.940629720687866
2022-02-28,0.0
2022-03-01,13.665889549255368
2022-03-02,13.665889549255368
2022-03-03,27.331779098510737
2022-03-04,27.331779098510737
2022-03-05,20.498834228515623
2022-03-06,7.650404262542724
2022-03-07,15.300808525085449
2022-03-08,15.300808525085449
2022-03-09,22.95121231079101
2022-03-10,22.95121231079101
2022-03-11,13.084404373168944
2022-03-12,13.084404373168944
2022-03-13,26.168808746337888
2022-03-14,32.7110107421875
2022-03-15,11.699306678771972
2022-03-16,17.470962142944334
2022-03-17,17.470962142944334
2022-03-18,17.470962142944334
2022-03-19,17.470962142944334
2022-03-20,17.470962142944334
2022-03-21,12.662872314453123
2022-03-22,8.070731353759767
2022-03-23,18.36856231689453
2022-03-24,12.662872314453123
2022-03-25,4.592140579223632
2022-03-26,27.190280151367183
2022-03-27,9.06342658996582
2022-03-28,18.12685317993164
2022-03-29,10.841580963134763
2022-03-30,27.190280151367183
2022-03-31,27.190280151367183
2022-04-01,19.34161376953125
2022-04-02,14.176879119873046
2022-04-03,12.89440975189209
2022-04-04,11.611939907073973
2022-04-05,12.89440975189209
2022-04-06,0.0
2022-04-07,6.221921062469482
2022-04-08,3.110960531234741
2022-04-09,6.221921062469482
2022-04-10,6.221921062469482
2022-04-11,0.0
2022-04-12,6.131844425201416
2022-04-13,7.054426002502441
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,7.647658538818359
2022-04-18,28.857929229736325
2022-04-19,36.50558471679688
2022-04-20,22.942975616455072
2022-04-21,5.285076999664306
2022-04-22,10.570153999328612
2022-04-23,10.570153999328612
2022-04-24,10.570153999328612
2022-04-25,25.291328811645503
2022-04-26,9.399432945251464
2022-04-27,4.699716472625732
2022-04-28,0.0
2022-04-29,9.399432945251464
2022-04-30,9.399432945251464
2022-05-01,6.463970565795898
2022-05-02,6.463970565795898
2022-05-03,0.0
2022-05-04,11.615662384033202
2022-05-05,12.927941131591796
2022-05-06,9.015813446044922
2022-05-07,9.015813446044922
2022-05-08,27.04743957519531
2022-05-09,9.015813446044922
2022-05-10,18.031626892089843
2022-05-11,7.097768115997314
2022-05-12,0.0
2022-05-13,21.293304061889646
2022-05-14,19.75584125518799
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,22.486995697021484
2022-05-19,22.486995697021484
2022-05-20,20.98471641540527
2022-05-21,6.257101058959961
2022-05-22,6.257101058959961
2022-05-23,12.514202117919922
2022-05-24,6.257101058959961
2022-05-25,6.257101058959961
2022-05-26,19.22525978088379
2022-05-27,38.45051956176758
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,76.90103912353516
2022-06-01,10.593781852722168
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,10.593781852722168
2022-06-05,21.187563705444333
2022-06-06,24.543977737426754
2022-06-07,4.798288345336913
2022-06-08,18.407983398437494
2022-06-09,6.135994434356689
2022-06-10,6.135994434356689
2022-06-11,15.826018905639648
2022-06-12,23.73902854919433
2022-06-13,15.826018905639648
2022-06-14,14.18710308074951
2022-06-15,1.6389158248901363
2022-06-16,8.373741912841796
2022-06-17,8.804026031494141
2022-06-18,5.3607440948486325
2022-06-19,8.21512565612793
2022-06-20,5.486498737335204
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,20.48868026733398
2022-06-24,20.48868026733398
2022-06-25,3.5401542663574217
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,33.251292037963864
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,66.60152587890624
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,3.237030410766601
2022-07-17,47.10752716064453
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,8.19894552230835
2022-08-14,12.298418617248531
2022-08-15,8.19894552230835
2022-08-16,11.991040897369382
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,25.77402191162109
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,7.649709320068359
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,16.636077117919918
2022-09-08,0.0
2022-09-09,14.78496284484863
2022-09-10,16.636077117919918
2022-09-11,7.77946147918701
2022-09-12,0.0
2022-09-13,7.77946147918701
2022-09-14,7.77946147918701
2022-09-15,0.0
2022-09-16,11.469197273254393
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,11.469197273254393
2022-09-21,16.040334510803223
2022-09-22,5.755412387847899
2022-09-23,11.5108247756958
2022-09-24,5.755412387847899
2022-09-25,0.0
2022-09-26,5.974152088165282
2022-09-27,0.4343083679676056
2022-09-28,0.6041491746902465
2022-09-29,2.6540480136871336
2022-09-30,16.967019081115723
2022-10-01,13.052992248535157
2022-10-02,31.873714447021484
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,18.82072219848633
2022-10-06,13.348668670654297
2022-10-07,14.790755462646484
2022-10-08,26.697337341308597
2022-10-09,25.255250549316404
2022-10-10,18.580917358398438
2022-10-11,19.66128463745117
2022-10-12,9.830642318725586
2022-10-13,29.49192962646484
2022-10-14,29.49192962646484
2022-10-15,9.830642318725586
2022-10-16,0.0
2022-10-17,10.118724250793456
2022-10-18,23.07275161743164
2022-10-19,13.843650245666504
2022-10-20,18.45820083618164
2022-10-21,53.523681640625
2022-10-22,21.409471893310545
2022-10-23,32.11420593261719
2022-10-24,29.9508903503418
2022-10-25,42.81894378662109
2022-10-26,9.135101509094238
2022-10-27,9.135101509094238
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,39.941254425048825
2022-11-02,28.778060150146484
2022-11-03,0.0
2022-11-04,43.16708679199219
2022-11-05,14.389030075073242
2022-11-06,51.65255661010742
2022-11-07,17.21751823425293
2022-11-08,17.21751823425293
2022-11-09,17.21751823425293
2022-11-10,41.2560691833496
2022-11-11,26.07092704772949
2022-11-12,21.803875350952147
2022-11-13,15.168989372253415
2022-11-14,16.352906799316404
2022-11-15,21.803875350952147
2022-11-16,20.03685684204101
2022-11-17,30.05528488159179
2022-11-18,50.09214248657226
2022-11-19,10.018428421020507
2022-11-20,10.018428421020507
2022-11-21,13.770187950134275
2022-11-22,6.8850939750671385
2022-11-23,20.65528182983398
2022-11-24,20.65528182983398
2022-11-25,27.540375900268558
2022-11-26,17.614897918701168
2022-11-27,17.614897918701168
2022-11-28,26.42234649658203
2022-11-29,17.614897918701168
2022-11-30,26.42234649658203
2022-12-01,6.225989723205566
2022-12-02,6.225989723205566
2022-12-03,6.225989723205566
2022-12-04,18.677970886230465
2022-12-05,17.38929862976074
2022-12-06,26.147774124145503
2022-12-07,17.431849288940427
2022-12-08,0.0
2022-12-09,8.715924644470213
2022-12-10,0.0
2022-12-11,6.114568424224853
2022-12-12,12.229136848449706
2022-12-13,18.343704986572263
2022-12-14,18.343704986572263
2022-12-15,12.229136848449706
2022-12-16,20.35726127624511
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,20.35726127624511
2022-12-20,10.178630638122556
2022-12-21,12.58852252960205
2022-12-22,22.71514167785644
2022-12-23,26.217607498168945
2022-12-24,12.58852252960205
2022-12-25,4.543028354644775
2022-12-26,31.20490608215332
2022-12-27,10.401635360717773
2022-12-28,24.939963531494136
2022-12-29,26.004088973999018
2022-12-30,26.004088973999018
2022-12-31,20.803270721435545
2023-01-01,8.783518791198729
2023-01-02,15.183481979370116
2023-01-03,8.783518791198729
2023-01-04,2.927839374542236
2023-01-05,11.711357498168944
2023-01-06,9.364747619628906
2023-01-07,14.047121429443358
2023-01-08,9.364747619628906
2023-01-09,9.364747619628906
2023-01-10,9.364747619628906
2023-01-11,0.0
2023-01-12,5.765690803527832
2023-01-13,0.0
2023-01-14,5.765690803527832
2023-01-15,23.062763214111328
2023-01-16,18.424963760375977
2023-01-17,12.283309936523436
2023-01-18,31.820835113525387
2023-01-19,24.56661987304687
2023-01-20,18.424963760375977
2023-01-21,7.830585098266601
2023-01-22,11.745877075195311
2023-01-23,0.0
2023-01-24,19.576461791992184
2023-01-25,15.661170196533202
2023-01-26,24.130431365966796
2023-01-27,17.236022186279296
2023-01-28,13.788817977905271
2023-01-29,13.04320888519287
2023-01-30,2.7015954971313474
2023-01-31,16.490413284301756
2023-02-01,9.747039413452148
2023-02-02,9.747039413452148
2023-02-03,3.249013233184814
2023-02-04,6.498026466369628
2023-02-05,0.5586134910583496
2023-02-06,8.090281677246093
2023-02-07,13.56638946533203
2023-02-08,9.044258880615237
2023-02-09,9.044258880615237
2023-02-10,13.56638946533203
2023-02-11,11.65116386413574
2023-02-12,17.476745223999018
2023-02-13,11.65116386413574
2023-02-14,11.65116386413574
2023-02-15,4.605822753906249
2023-02-16,29.482033157348628
2023-02-17,14.741016578674314
2023-02-18,14.741016578674314
2023-02-19,14.741016578674314
2023-02-20,29.482033157348628
2023-02-21,23.31325416564941
2023-02-22,15.542169380187987
2023-02-23,24.71402168273925
2023-02-24,7.771084690093994
2023-02-25,15.542169380187987
2023-02-26,12.502463722229
2023-02-27,0.0
2023-02-28,18.753694534301754
2023-03-01,41.25336227416992
2023-03-02,8.250671863555906
2023-03-03,0.0
2023-03-04,16.501343727111813
2023-03-05,17.922367095947262
2023-03-06,0.0
2023-03-07,14.200650596618653
2023-03-08,21.300976181030272
2023-03-09,14.200650596618653
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,5.534725189208984
2023-03-17,13.78251838684082
2023-03-18,13.78251838684082
2023-03-19,13.78251838684082
2023-03-20,22.03031234741211
2023-03-21,11.933879661560058
2023-03-22,11.933879661560058
2023-03-23,11.933879661560058
2023-03-24,23.867759323120115
2023-03-25,11.933879661560058
2023-03-26,18.517824935913083
2023-03-27,18.517824935913083
2023-03-28,18.517824935913083
2023-03-29,12.345217132568358
2023-03-30,12.345217132568358
2023-03-31,18.517824935913083
2023-04-01,25.994561767578123
2023-04-02,17.32970733642578
2023-04-03,25.994561767578123
2023-04-04,0.0
2023-04-05,17.32970733642578
2023-04-06,12.871979331970213
2023-04-07,6.435989665985106
2023-04-08,19.307968521118163
2023-04-09,11.417311000823972
2023-04-10,19.307968521118163
2023-04-11,0.0
2023-04-12,41.93549270629882
2023-04-13,8.38709897994995
2023-04-14,1.4438570976257323
2023-04-15,0.0
2023-04-16,27.38490219116211
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,13.797233390808104
2023-04-22,13.797233390808104
2023-04-23,13.797233390808104
2023-04-24,13.797233390808104
2023-04-25,13.797233390808104
2023-04-26,5.688190841674804
2023-04-27,7.142078208923339
2023-04-28,14.284156417846678
2023-04-29,14.284156417846678
2023-04-30,0.0
2023-05-01,10.122786903381346
2023-05-02,0.0
2023-05-03,30.36836242675781
2023-05-04,28.23074684143066
2023-05-05,20.24557380676269
2023-05-06,5.758005142211914
2023-05-07,10.994853210449216
2023-05-08,0.0
2023-05-09,5.758005142211914
2023-05-10,0.0
2023-05-11,14.490190124511718
2023-05-12,0.780065107345581
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,55.8240753173828
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,5.736066246032714
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,10.548069190979003
2023-07-14,7.26370735168457
2023-07-15,4.849813079833983
2023-07-16,10.789820671081545
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,7.712451934814452
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,14.93310890197754
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,3.5499635219573973
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,4.024694061279296
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,2.9371448993682856
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,3.755119514465332
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,8.283948707580565
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,7.992158126831054
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,3.929522609710693
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,3.929522609710693
2023-10-25,3.929522609710693
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,11.23128433227539
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,14.61014003753662
2023-11-04,21.91520881652832
2023-11-05,7.305070018768309
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,13.071109199523924
2023-11-10,8.714073753356933
2023-11-11,8.596840667724608
2023-11-12,0.0
2023-11-13,1.9901308059692384
2023-11-14,42.34788589477539
2023-11-15,21.17394294738769
2023-11-16,2.108968734741211
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,3.5316731452941887
2023-11-22,10.595018768310544
2023-11-23,23.054018402099604
2023-11-24,14.126692581176757
2023-11-25,13.292845916748044
2023-11-26,1.3710620880126951
2023-11-27,15.102106475830077
2023-11-28,15.102106475830077
2023-11-29,15.102106475830077
2023-11-30,30.204212951660157
2023-12-01,32.984049224853514
2023-12-02,11.60017433166504
2023-12-03,12.73834991455078
2023-12-04,19.107522964477536
2023-12-05,13.87652549743652
2023-12-06,0.8610382080078124
2023-12-07,14.4433349609375
2023-12-08,14.4433349609375
2023-12-09,4.814444732666015
2023-12-10,9.62888946533203
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,6.876922512054442
2023-12-14,6.876922512054442
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,13.1932373046875
2023-12-26,7.978051567077636
2023-12-27,15.956103134155272
2023-12-28,15.956103134155272
2023-12-29,14.150715446472166
2023-12-30,15.956103134155272
2023-12-31,30.106818389892577
2024-01-01,15.93546333312988
2024-01-02,15.93546333312988
2024-01-03,14.816618156433105
2024-01-04,15.93546333312988
2024-01-05,10.623642539978029
2024-01-06,13.244139099121094
2024-01-07,13.244139099121094
2024-01-08,13.244139099121094
2024-01-09,13.244139099121094
2024-01-10,13.244139099121094
2024-01-11,16.462384796142576
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,7.010584259033203
2024-01-16,12.231215286254884
2024-01-17,21.92740669250488
2024-01-18,13.15644245147705
2024-01-19,8.770962142944335
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,4.727135562896728
2024-01-23,9.454271125793456
2024-01-24,13.166858100891112
2024-01-25,4.727135562896728
2024-01-26,15.777661895751953
2024-01-27,14.524987983703612
2024-01-28,15.777661895751953
2024-01-29,13.272314167022705
2024-01-30,10.518441200256346
2024-01-31,14.524987983703612
2024-02-01,25.380458068847656
2024-02-02,9.095976257324216
2024-02-03,18.191952514648435
2024-02-04,36.38390502929687
2024-02-05,18.191952514648435
2024-02-06,19.4399507522583
2024-02-07,7.006472873687744
2024-02-08,0.0
2024-02-09,21.01941909790039
2024-02-10,5.427005004882812
2024-02-11,0.0
2024-02-12,5.374551773071288
2024-02-13,10.749103546142576
2024-02-14,10.749103546142576
2024-02-15,10.749103546142576
2024-02-16,4.330562019348144
2024-02-17,8.661124038696288
2024-02-18,4.330562019348144
2024-02-19,8.661124038696288
2024-02-20,4.330562019348144
2024-02-21,7.349462985992431
2024-02-22,0.0
2024-02-23,11.024194526672362
2024-02-24,11.024194526672362
2024-02-25,11.024194526672362
2024-02-26,11.097304534912109
2024-02-27,16.64595680236816
2024-02-28,15.402286529541012
2024-02-29,15.402286529541012
2024-03-01,25.250833511352536
2024-03-02,18.3307804107666
2024-03-03,9.913837432861326
2024-03-04,16.83388748168945
2024-03-05,33.6677749633789
2024-03-06,22.48428268432617
2024-03-07,14.989521598815918
2024-03-08,29.979043197631835
2024-03-09,29.979043197631835
2024-03-10,31.42777252197265
2024-03-11,19.114083099365235
2024-03-12,0.0
2024-03-13,28.67112426757812
2024-03-14,36.19763336181641
2024-03-15,9.557041549682618
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,18.538108444213865
2024-03-23,4.453682708740234
2024-03-24,6.179369163513183
2024-03-25,4.453682708740234
2024-03-26,13.161219024658203
2024-03-27,0.0
2024-03-28,6.580609512329102
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,17.06588134765625
2024-04-02,23.704708862304685
2024-04-03,17.06588134765625
2024-04-04,8.532940673828126
2024-04-05,25.59882202148437
2024-04-06,0.0
2024-04-07,22.523449707031247
2024-04-08,24.54236145019531
2024-04-09,11.261724853515624
2024-04-10,11.261724853515624
2024-04-11,4.662070083618164
2024-04-12,16.26282730102539
2024-04-13,10.27038879394531
2024-04-14,6.905515193939208
2024-04-15,3.3719438076019284
2024-04-16,0.0
2024-04-17,11.587912940979002
2024-04-18,32.30860481262207
2024-04-19,23.175825881958005
2024-04-20,23.175825881958005
2024-04-21,9.373381423950194
2024-04-22,13.724094581604003
2024-04-23,10.712436485290526
2024-04-24,14.060073089599609
2024-04-25,9.373381423950194
2024-04-26,19.43203430175781
2024-04-27,10.344888114929198
2024-04-28,5.172444057464599
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,13.574362373352049
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,0.0
2024-05-10,0.0
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,0.0
2024-05-14,21.94982089996337
2024-05-15,25.01031684875488
2024-05-16,0.0554446436464786
2024-05-17,2.541494274139404
2024-05-18,6.769914150238036
2024-05-19,0.098353573679924
2024-05-20,0.5014523923397064
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-25,0.0
2024-05-26,0.0
2024-05-27,0.0
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-01,9.89026699066162
2024-06-02,9.89026699066162
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-08,0.0
2024-06-09,0.0
2024-06-10,0.0
